product, format, threads, cavity10.mtx, roadNet-PA.mtx, nlpkkt80.mtx, mac_econ_fwd500.mtx, thermomech_TK.mtx, PR02R.mtx, thermal2.mtx, FEM_3D_thermal1.mtx, olafu.mtx, amazon0302.mtx, adder_dcop_32.mtx, rdist2.mtx, olm1000.mtx, webbase-1M.mtx, cant.mtx, af_1_k101.mtx, mhd4800a.mtx, thermal1.mtx, cop20k_A.mtx, bcsstk17.mtx, raefsky2.mtx, cage4.mtx, Cube_Coup_dt0.mtx, mcfe.mtx, west2021.mtx, ML_Laplace.mtx, lung2.mtx, af23560.mtx, dc1.mtx
1, 2, 1,546528185.759493,263408802.630295,548398837.455784,414191237.554143,341885984.922470,551358748.795007,354015968.502178,543771371.736125,551736517.934629,272282846.972877,366393638.662943,517483713.597920,428913253.773385,324955783.169965,550047438.652309,560677250.388276,536571054.815189,393552759.088635,434195259.097687,547957199.704694,575160598.208280,358044376.100691,561331757.547206,526786217.958012,406311757.842461,551392904.417192,409917370.404178,536801614.807162,446740897.357382
2, 2, 1,522816393.093532,269761275.583407,547784234.322175,419511837.776734,343540161.552946,535392378.730385,351530202.031293,528509833.579720,553611121.712106,273963814.106504,360065438.206326,535534119.832859,423426700.051694,328838725.082014,542662046.164556,555357917.635963,515921979.300109,391731193.095616,422570706.262301,532216480.614000,529652942.914799,177966987.141615,545705419.080025,515933982.247942,406396211.371342,558014773.840129,411992758.969773,544082657.783244,448019707.465920
2, 2, 2,946158422.103239,483012591.336861,1070754453.841022,862740516.889025,668211265.064265,1072588559.100853,655513210.816755,1015574114.423654,1089145225.024959,536802139.087821,493410125.766349,933276566.464352,599942019.650847,592316641.414940,1096369935.344126,1106781449.275982,917121941.448639,768944587.081065,824421327.615499,970144178.960710,1062025979.654890,30955393.416558,1074855429.779342,808008032.861799,657453099.223135,1103820903.550231,774434093.395568,1039033221.375471,759605188.236576
2, 2, 3,1156580355.186777,720808717.037769,1480675763.066881,1244313308.961124,941627812.871885,1563686195.104717,955796072.865981,1415039009.807380,1428177946.961879,738942063.487469,582699221.322778,1100550444.379888,836147964.459880,757965231.725802,1592567375.091240,1621013569.009188,1289247873.618266,1097895879.861084,1131582597.975914,1404476237.712062,1506435575.471203,30766288.722584,1555234792.454229,568485776.400044,741105134.578523,1643862452.255755,1137714319.970463,1569496942.175171,988443948.381818
2, 2, 4,1757542248.131912,951756318.497374,2039126615.974712,1418168081.428564,1315052752.785926,2068796700.068258,1159698180.463437,1894876600.096774,1977564490.987437,982581670.194024,744302386.446447,1716914599.603278,975044701.492262,906997434.489579,2069711849.104372,2146383906.601461,1669223364.716221,1453252381.969189,1140922957.326265,1713477314.999407,2003211413.884636,28780422.843822,2039636709.461869,1291207613.747143,1137766135.122657,2134552275.963748,1505329814.624567,1915969812.779718,1145382716.884031
2, 2, 5,2036188196.001015,1211375276.701889,2416680661.703868,1954979558.278566,1547517896.314101,2378271055.061240,1415773509.760779,2302344971.652203,2284625054.464111,1140813658.144829,773098322.305387,1160109409.384488,1065904607.557874,999627064.997179,2510288536.984196,2557544061.688339,2010656571.834341,1696796010.492227,1112660252.363307,2153442008.673581,2268215403.748118,30305054.072180,2498414484.517554,653538805.600240,1254927009.170956,2457254122.472350,1818450571.029336,2404694470.220879,1225489943.516275
2, 2, 6,1850647724.080301,1389395166.772194,2591508113.593617,2335240873.948810,1869689812.077431,2954194099.173399,1572993393.260578,2792348196.282063,2767959812.613997,1397459804.769040,455426198.904452,935486322.524901,1052267562.414141,1128312330.471990,2960564758.229522,3067158416.314965,2470831206.170283,2043978552.278436,1218687453.765916,2382643095.027255,2589400760.006492,21485738.888424,2985158323.522439,1513770444.622306,1326336826.142918,3030484573.198236,2181445603.572334,2860554368.542569,1347408443.827663
2, 2, 7,1755423968.648294,1593516142.321908,3346924793.781857,2740293492.058116,2091384421.049408,3359654149.405205,1720894539.164883,3114579408.590078,3107613887.328079,1623777992.572342,712188897.408828,2484114967.164360,1137894624.246274,1155062094.009185,3407893100.911385,3546815570.860724,2455918969.588378,2335343150.510342,1390485700.429078,2735401594.336556,3034865347.361054,19723927.149725,3419379513.541028,1421190865.669307,1508502401.266913,3497715158.553215,2455043749.897208,3061705919.929117,1419185556.331894
2, 2, 8,2448879422.489178,1802476749.555390,3752124556.055632,1726931995.891668,1497086392.887174,2067675909.339031,1673104492.478501,3515900260.567525,3529855946.985246,1849049219.841275,789423329.125598,3040298796.423315,1129357034.453023,1134611658.669840,3865277801.573142,3999724242.018138,2820564399.208724,2573321829.923437,1586171632.327616,3094253178.896528,3559533605.144825,19087951.192463,3913345611.952109,858794772.848135,1397381858.641432,3944198537.376822,2706670378.814723,3536624571.271479,1505383828.998635
2, 2, 9,1749589837.127080,2043256246.223691,4198998853.013709,3448870793.920469,2684102314.791471,4213922055.637328,2147516810.886203,4036776057.469827,2249088283.597545,1335651065.464693,541960677.511904,1913808250.742776,969429510.752565,1370760216.467412,2370742923.577496,3623445440.963692,2907627521.293270,2929366113.543281,1782241755.955143,3437888924.124793,3647383485.521136,17787047.206913,4298257768.878225,958816515.283859,1629218444.374719,4415640762.180573,3112285157.661328,4119395034.709321,1545327746.236379
2, 2, 10,1359918390.385556,2218255749.712039,4339210355.778544,2166273592.462531,1730830302.122684,2655156074.090898,2264307412.807442,4389164877.329737,4333445825.499496,2271036392.158536,578345101.166979,3071004285.189846,1097462190.532124,1421104055.577807,4738673091.273081,4844971892.648037,3980199561.971657,3290745077.743543,1955924722.867233,4012742725.850244,3791514832.250744,16366496.250012,4642317915.935396,1044260057.171307,1535228945.155906,4654627380.608538,3365144516.660617,4347486668.814357,1600813448.808930
2, 2, 11,1484592518.595056,2387285766.784013,4678500618.203390,4072551162.042779,2897887506.357327,4807072805.569738,2370514524.737937,4701361543.467539,4781137147.988821,2501901277.532434,596476053.804407,1486708368.773381,1113188662.985143,1492369033.804281,5153192479.368391,5061000465.870745,2092393601.973367,3469431684.993800,2147239312.404827,4005586452.194608,4666751793.004095,15516339.072803,4875793101.123098,2229581365.540434,1619660274.184937,5024314114.271719,3580942765.470621,4579092732.015940,1650909522.194912
2, 2, 12,1596734189.957681,2608162027.941751,4895608295.700651,4449267381.245643,3621332491.425641,5233501965.709088,2461087409.616656,5273750310.512875,5202591351.308394,2712783106.488761,1001826275.560723,3934066441.853711,1141387446.072111,1568115123.371082,5572924870.545682,5421805071.063033,2382217682.328444,3721653807.776701,2326878670.060753,4113565468.057837,4465519829.119085,15034438.584444,4947954396.906645,1193162165.478368,1677873570.619631,5247507410.821716,4051614879.931353,5294250687.391996,1685056340.206350
2, 2, 13,1741837101.737367,2819706709.146463,4999292311.102015,4775835111.734885,3824029316.656798,5573123724.615720,2607656480.038290,5224770314.599686,5463385838.121561,2921684232.118927,644755124.496364,2901681972.578426,1176621515.502575,1643867459.720185,5976731069.871065,5403192487.710230,3774243889.317247,4048187213.676791,2526724725.732572,4824178891.237309,4327506834.495850,16194721.881859,5159839261.702706,1348361087.908491,1624635748.907575,5385777534.928164,4204346932.347976,5728018044.600062,1719881885.054595
2, 2, 14,3100858777.076690,2953811799.028852,5077347919.359018,4824483423.799902,4000751569.020669,5772842729.443499,2675368560.061385,6079286524.329939,5828156953.958349,3110664069.187730,1341158909.509003,1851905088.346240,881271816.783972,1686757018.813516,6309719912.476816,5315298150.313672,1984975608.754915,4261251398.597568,2645830235.193438,4859109386.812584,5487778714.188766,13208834.480541,5087173873.739527,2813095048.727705,1506056838.226468,5561885368.479088,4684213080.776123,5685673681.630934,1748912068.491038
2, 2, 15,3770361166.408205,3253856701.096336,5204204835.065642,4595020969.787666,4339313071.072423,5872574168.449989,2597613866.552923,5597270993.913435,6015961144.987300,3205308794.838475,1037878700.037548,1894590064.414344,1129109444.223923,1740225514.820586,6391740704.042436,5347240150.002722,4180727806.916982,4560527391.206189,2874764985.512697,4979225673.548182,5711073673.136474,13841205.246150,5341545573.266199,1432571789.674398,1533083106.874953,5403428389.534923,4386611732.393020,5924897555.112535,1700387426.023850
2, 2, 16,2867344029.414373,3242014864.659358,5175277835.354712,5458167874.440396,4517352065.092272,5984148399.945129,2759545644.341098,6246042290.818903,6145638018.971334,3443680420.789577,1205627799.848121,3910846344.714849,1061831643.835535,1696816687.593611,6669392240.059343,5502511014.647738,4581989029.415637,4791423048.881273,2912976050.868047,5437959403.676241,5906185846.013533,16515787.012398,5046714229.506826,1517345261.999086,1715058161.999153,5395544032.410316,4875082669.768099,5766990807.423277,1810583985.973911
2, 2, 17,2239341946.876146,3468104072.116457,5206989243.372554,5872283487.983383,4771057550.257712,5825029672.256296,2556113975.883840,5897313661.759211,6728902721.956970,3638502440.677464,1394304996.780975,4049739146.026708,1022275013.974142,1679394531.905361,7153058412.015337,5449677472.151175,3958268670.160997,5098765696.003981,3074851753.510979,5094399924.351277,5504264020.074508,12222939.939871,5176088503.059825,3153279196.404020,1601207839.492783,5354085480.255322,5177918024.513346,6097468358.673546,1707296968.004388
2, 2, 18,2256434138.776899,3582511182.025881,5192524577.020987,6151946198.069749,4933492587.061958,6500332663.543833,2930764764.207400,7036596692.045708,6837634255.136497,3805744749.272161,1080512802.136842,2256822998.479295,1026247648.140264,1717393086.604307,7511381569.752001,5557253168.352271,4721967402.749837,5248919160.609596,3233429381.509054,5304599079.469206,6300604645.099681,13618462.818868,4946589542.624569,2752414050.029453,1672541882.630256,5281494098.413053,5477882004.822152,7225431360.820940,1727150681.773039
2, 2, 19,5116461353.900287,3595562729.013871,5107167999.422182,6453625977.551928,5232333737.323637,6253971434.668587,3169608348.240973,6889677666.438540,7091516164.984423,4052552801.959711,1270164573.761241,3637503232.659266,852254435.234066,1778189770.199080,7831381629.607170,5451502206.328053,4189198700.944118,5632629360.229860,3205266954.133197,6343018648.003534,5213414888.971598,11320347.890762,5426735348.980251,1731088540.601998,1425728042.701134,5330430141.836294,5790694905.586655,6765227086.649343,1742910043.776534
2, 2, 20,3233116805.537040,3810192413.791547,4901145437.582336,6655219043.497198,5566303264.131045,5874903048.573533,2895608065.697349,7437478172.150986,6776354562.805941,4258683952.186325,993463745.229800,2351856268.411002,993985049.791267,1849341532.195722,7986219475.260803,5347831797.083976,5022201929.732162,5734068211.213507,3572637002.486315,6496419181.248246,6334163880.666704,13693138.827408,5082180474.290314,1644667953.031688,1581347569.863090,5392937278.298868,5973162670.254001,7454480949.175028,1758611219.967377
2, 2, 21,2596355413.232957,2630547144.777652,3978463884.651517,3996294314.305155,3540348529.926586,4534390842.272309,3352586744.828225,4320225180.743566,4766269689.904231,2876042535.578979,628935934.899415,3183071118.717655,859152773.350402,1879225272.549566,4817998664.733755,4434817162.291933,2949288425.691562,3789950454.818872,3754433048.744216,4012133901.025998,3531484706.277850,11019889.354079,4523175470.577135,1795239324.752622,1292067593.386257,4325233616.405020,3570957853.945775,4223641390.351844,1773903063.225780
2, 2, 22,2625435171.269380,2725216397.778251,4191443584.056642,3970676042.462174,3630065643.496690,4668680602.467180,3358727996.136751,4404694639.190565,4572001283.999264,2958630141.129594,1310426562.887922,2668497038.340898,1005987293.684951,1939731406.407916,5014344270.223175,4564800930.661849,3885327078.278327,3651932746.176535,2411918781.052657,4040059578.495059,3817448485.232657,13906491.410627,4380745660.910917,1884184766.948506,1390135520.975742,4242197885.577868,3887082072.326809,4505681993.018977,1794253023.894616
2, 2, 23,2736604895.864879,2851270773.889786,4399801141.823848,4327357090.607267,3816916161.974417,4783896877.071201,2996556010.481529,4600016461.804747,4684860478.196192,3109133498.000398,1127806457.784210,2738600725.964080,801659386.805786,2018700832.860862,5248003045.101512,4601021055.003473,3037613380.480829,4126407082.123968,4055757163.296506,3876319090.580901,3959405900.506270,10661394.391199,4336401838.719831,1184675986.739567,1257295583.989164,4163248323.889692,4017848717.044898,4882000538.135102,1808610978.170159
2, 2, 24,2446451188.274417,2943951926.329120,4804492524.692080,4527901975.250700,3781733592.988375,4929616105.159472,2833144400.270604,4511803643.648044,4890638720.165194,3225435850.300788,645777064.130008,3088093227.757977,784356616.775368,2015451191.793806,5369994021.487886,4430050788.073476,3926767555.745838,4061188934.688278,2677908189.659007,4374316618.750300,4129739119.490653,10722978.274063,4733333189.980253,1673821636.718545,1269064466.496040,4399650604.470610,4026135664.972053,5004370575.358492,1816284635.478639
2, 2, 25,2120749760.671434,3032328003.372798,4140389770.955650,4705942830.416010,3988529863.255473,4976252809.566115,3242309958.898101,5242505578.123333,5109003250.349012,3398927188.667628,669226484.673558,1706951343.995399,894135203.207098,2064037480.147314,5564895684.193331,4661637120.016276,3878241831.979953,4259645977.433783,2778189491.072827,4207230148.528796,4532021946.550397,12536727.909658,4441469590.594598,1810328938.246552,1219792981.434507,4525273940.063127,4308119421.938487,4906192832.451219,1817775416.844492
2, 2, 26,2887502030.624780,3109529650.862651,4433385284.503756,4821353264.539340,4052960939.899016,5290437649.376816,2941096396.025353,5010375646.191750,5273026860.501876,3469089000.702342,1467686625.773423,1818362124.721282,863810817.877164,2230022381.997456,5907620219.850094,4658790242.724164,3097386269.683299,4389507784.291827,2477423056.569338,4551939689.363987,4485853772.838076,13144552.445078,4807830886.593653,1398316783.277254,1357678747.930490,4653141782.933215,4184431615.770003,4749508474.258066,1832091995.172015
2, 2, 27,2597351175.405356,3232265108.479384,4384197989.310098,5023920952.238050,4334783628.688983,5488505409.106878,3219990095.421069,5162930165.228364,5512071605.932744,3608428349.442548,1051403157.660550,1826328591.361588,949492756.236284,2149828865.927885,5925803835.046942,4980657701.974368,4266336093.807613,4603765616.456652,3013157637.902677,4691648447.284187,4423874975.864915,12339795.339077,4587629454.268144,1278404782.162282,1446733981.980439,4699719494.984613,4363982046.704685,4978170496.688479,1847761113.734037
2, 2, 28,2717382825.259242,3362294357.700686,4485455194.181829,5242038964.187020,4468061620.802709,5727605211.014867,3054198186.315459,5762421043.566226,5596967310.329306,3764325760.029396,1056608641.612173,1806454990.948263,945231024.126209,2290127281.884566,6298926387.965813,4983454217.931178,3773480406.769085,4797430128.140925,3445554331.172958,4810878711.662401,4413883310.401327,13569672.727692,4640583349.733977,1431150347.241968,1367650094.881239,4678833034.250547,4699132386.417212,5132515244.952788,1843595081.116828
2, 2, 29,2387271273.390497,3450928911.464442,4491235178.052186,5355719700.020781,4568081949.240900,5814598825.150978,3363427075.164724,5284233358.524236,5847922293.325629,3864427152.923421,1002948353.336285,3582039482.860795,822594246.076440,2162627803.389256,6388872846.699091,5107251286.123895,2105529984.438393,5019719603.254465,2855574189.382776,4455561074.955595,4823926748.492145,12689354.043673,5276830053.821639,2025435622.996529,1229006262.882608,4972774090.901628,4943649885.752615,6008577882.267112,1841585672.380361
2, 2, 30,1902906093.475211,3547916433.721698,4556588377.548463,5546027851.061625,4759472956.314735,5974924992.292750,3483181878.229276,5350236138.544471,6062068865.223971,3913985283.427435,1253643654.933521,2988420402.965190,888874988.496861,2268343773.082053,6624541679.881391,5148411990.825031,4667688110.945503,5263023744.281380,2989378437.307910,4872125667.279608,4636613505.283564,12042510.972450,4749336695.971585,1330965680.717635,1212970094.644439,4803524224.006109,5056594794.490419,5544088102.529064,1156794135.310952
2, 2, 31,2537220393.348567,3638614765.269030,4332821868.525980,5725349276.494242,4898519767.798061,5870978293.083382,3069031264.300889,6216969676.220247,6196330109.772927,4014079332.996939,805257517.082944,1869111276.859621,722764480.283808,1618889567.468233,6739210827.016943,4987149513.446621,2932449143.907003,5234290114.948645,3098770747.639060,4754665368.440081,5592093124.577188,11081586.369089,4728191112.105622,1468141426.362278,1289264341.929673,5045083061.651672,4984675996.444475,6063751153.708467,1870418704.346329
