product, format, threads, cavity10.mtx, roadNet-PA.mtx, nlpkkt80.mtx, mac_econ_fwd500.mtx, thermomech_TK.mtx, PR02R.mtx, thermal2.mtx, FEM_3D_thermal1.mtx, olafu.mtx, amazon0302.mtx, adder_dcop_32.mtx, rdist2.mtx, olm1000.mtx, webbase-1M.mtx, cant.mtx, af_1_k101.mtx, mhd4800a.mtx, thermal1.mtx, cop20k_A.mtx, bcsstk17.mtx, raefsky2.mtx, cage4.mtx, Cube_Coup_dt0.mtx, mcfe.mtx, west2021.mtx, ML_Laplace.mtx, lung2.mtx, af23560.mtx, dc1.mtx
1, 1, 1,2.93953e+08,1.70784e+08,5.91756e+08,-1,1.09348e+08,3.43259e+08,2.71486e+08,9.88466e+07,3.88971e+08,2.96467e+08,-1,7.84794e+07,4.82104e+07,-1,5.01835e+08,5.76726e+08,3.01506e+07,2.82604e+08,1.52774e+08,1.0128e+08,3.02633e+08,503359,5.33295e+08,1.00111e+06,2.96362e+06,6.23126e+08,8.35219e+07,3.55995e+08,-1
1, 2, 1,6.2119e+08,3.07788e+08,6.46818e+08,1.794e+08,3.12433e+08,6.27814e+08,4.01598e+08,1.38547e+08,5.49831e+08,3.03327e+08,2.59208e+07,4.40249e+08,1.96789e+08,3.86049e+08,5.69835e+08,6.16721e+08,3.3138e+07,3.99566e+08,4.62484e+08,3.46266e+08,5.23075e+08,869204,6.38079e+08,1.20027e+06,3.59431e+06,6.32158e+08,9.20771e+07,3.78378e+08,5.0877e+08
2, 1, 1, 2.9114e+08, 1.68337e+08, 6.06259e+08, -1, 2.84707e+08, 3.49523e+08, 3.28574e+08, 3.69844e+08, 4.51438e+08, 3.04792e+08, -1, 1.66817e+08, 1.79553e+08, -1, 5.11615e+08, 6.38044e+08, 2.0291e+08, 3.86463e+08, 1.54404e+08, 1.62272e+08, 5.23936e+08, 4.73911e+06, 5.34821e+08, 9.37277e+06, 1.04564e+08, 6.2299e+08, 2.71085e+08, 6.08734e+08, -1
2, 1, 2, 4.56972e+08, 2.55952e+08, 9.90098e+08, -1, 4.81305e+08, 5.57168e+08, 4.92287e+08, 4.62828e+08, 6.45785e+08, 4.47136e+08, -1, 2.25313e+08, 3.38904e+08, -1, 7.89958e+08, 1.02048e+09, 4.58467e+08, 5.39262e+08, 2.2393e+08, 2.45214e+08, 6.95401e+08, 1.40157e+07, 8.81028e+08, 7.20626e+07, 1.746e+08, 1.01887e+09, 4.56217e+08, 8.6698e+08, -1
2, 1, 3, 5.99444e+08, 3.92323e+08, 1.4984e+09, -1, 7.76909e+08, 8.62464e+08, 7.86424e+08, 8.74609e+08, 1.04081e+09, 6.93303e+08, -1, 3.75226e+08, 5.76704e+07, -1, 1.19371e+09, 1.55282e+09, 8.24877e+08, 8.89737e+08, 3.53527e+08, 4.03745e+08, 1.12386e+09, 1.2444e+06, 1.28527e+09, 1.92665e+08, 9.92896e+07, 1.55416e+09, 7.16298e+08, 1.31307e+09, -1
2, 1, 4, 8.85039e+08, 5.29248e+08, 1.94545e+09, -1, 1.04942e+09, 1.10925e+09, 1.06325e+09, 1.58322e+09, 1.40545e+09, 9.42128e+08, -1, 5.19773e+08, 3.26635e+08, -1, 1.63424e+09, 1.97822e+09, 1.15215e+09, 1.22137e+09, 4.74187e+08, 5.40626e+08, 1.53166e+09, 6.88042e+06, 1.7386e+09, 5.6052e+08, 3.5434e+08, 2.00744e+09, 1.01806e+09, 1.78159e+09, -1
2, 1, 5, 1.03845e+09, 6.51374e+08, 2.45251e+09, -1, 1.33586e+09, 1.4006e+09, 1.28236e+09, 2.12131e+09, 1.75791e+09, 1.18229e+09, -1, 6.48333e+08, 7.32134e+08, -1, 2.04428e+09, 2.55972e+09, 1.4592e+09, 1.53538e+09, 5.7779e+08, 6.70733e+08, 1.95046e+09, 1.2649e+07, 2.17767e+09, 8.18028e+08, 5.09927e+08, 2.51817e+09, 1.28371e+09, 2.24709e+09, -1
2, 1, 6, 1.24297e+09, 7.96577e+08, 2.89042e+09, -1, 1.59737e+09, 1.68904e+09, 1.47027e+09, 2.56313e+09, 2.11732e+09, 1.41219e+09, -1, 7.9176e+08, 8.78597e+08, -1, 2.35755e+09, 3.02624e+09, 1.75801e+09, 1.77724e+09, 6.61456e+08, 7.94064e+08, 2.34261e+09, 1.1548e+06, 2.58548e+09, 1.00511e+09, 6.49599e+08, 3.01048e+09, 1.42954e+09, 2.67737e+09, -1
2, 1, 7, 1.41832e+09, 9.11902e+08, 3.38547e+09, -1, 1.82551e+09, 1.90909e+09, 1.66743e+09, 2.81428e+09, 2.41831e+09, 1.62743e+09, -1, 8.42724e+08, 7.70366e+08, -1, 2.85569e+09, 3.5295e+09, 1.98219e+09, 2.04705e+09, 7.74189e+08, 9.33555e+08, 2.68559e+09, 6.70904e+06, 2.95356e+09, 1.09994e+09, 6.57223e+08, 3.50529e+09, 1.73485e+09, 3.12067e+09, -1
2, 1, 8, 1.62479e+09, 1.05097e+09, 3.83739e+09, -1, 2.00971e+09, 2.20261e+09, 1.84716e+09, 3.353e+09, 2.71477e+09, 1.66021e+09, -1, 1.01691e+09, 7.86332e+08, -1, 3.27857e+09, 3.63644e+09, 2.27591e+09, 2.30482e+09, 8.90081e+08, 1.05381e+09, 3.00628e+09, 1.30211e+07, 3.36239e+09, 1.25608e+09, 7.56392e+08, 3.88125e+09, 2.00421e+09, 3.4316e+09, -1
